Requirement ID,Blueprint section,Roadmap prompt,Specification location,Source file,Lifecycle status,Provenance,Validation classification,Verified scope,Not-verified scope,Not-applicable scope,Authority,Authority targets,Validation method,Validation evidence,Known limitation,Packet or tracking destination,Pending dependencies,Dependency classification,Related decision,Notes or exclusions
KBDL-CMP-060,CMP authoritative requirement,KBDL-007/008,"§10, §31",components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (restates the already-Approved motion- parity rule, motion/accessibility-performance.md §1)",None,Manual reduced/no-motion parity review once implemented,Manual reduced/no-motion parity review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-061,CMP authoritative requirement,KBDL-007/008,"§13, §15",components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (restates the locked component-state- clarity rule, principles.md §5.1, and KBDL-CMP-004, applied explicitly to the states this document introduces)",None,"Manual color-independence review once implemented. Feedback components are further distinguished by persistence (transient versus persistent), interruption level, and recovery-action relationship, documented per component below","Manual color-independence review once implemented. Feedback components are further distinguished by persistence (transient versus persistent), interruption level, and recovery-action relationship, documented per component below",None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-062,CMP authoritative requirement,KBDL-007/008,"§8, §17",components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (restates KBDL-CMP-053/002 as an explicit prohibition, distinguishing the general preference from the specific misuse it forbids)",None,Manual role-use review once implemented,Manual role-use review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-063,CMP authoritative requirement,KBDL-007/008,§23,components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (restates the already-Approved correctness/safety priority, principles.md §4 item 1, as a general baseline; KBDL-CMP-103 states its Offline/ Reconnecting-specific application)",None,Manual claim-accuracy review once implemented,Manual claim-accuracy review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-064,CMP authoritative requirement,KBDL-007/008,§23,components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (extends the existing KBDL security principle already established in components-core.md §37 as a general baseline; KBDL-CMP-101 and KBDL-CMP-104 state its Error-State- and Permission/Not-Found-specific applications),None,Manual content review once implemented,Manual content review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-065,CMP authoritative requirement,KBDL-007/008,§7,components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (extends the already-Approved KBDL-007 accessible-naming requirement, KBDL-CMP-003, to this module)",None,Manual accessible-name review once implemented,Manual accessible-name review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-066,CMP authoritative requirement,KBDL-007/008,§24,components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (restates the already-Approved KBDL-007 profile-consistency requirement, KBDL-CMP-051, applied to this module)",None,Manual cross-profile consistency review once implemented,Manual cross-profile consistency review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-067,CMP authoritative requirement,KBDL-007/008,"§9.3, §33 item 1",components-system.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Lifecycle authority: Recommended (new component-level taxonomy),None,"Project-owner review (not yet performed). ### 9.4 Accordion Surface Preserves the KBDL-007 disclosure-trigger contract (KBDL-CMP-021-adjacent trigger semantics) unchanged. An accordion item pairs one disclosure trigger with one panel, associated via aria-controls/aria-labelledby per the adopted ARIA disclosure pattern","Project-owner review (not yet performed). ### 9.4 Accordion Surface Preserves the KBDL-007 disclosure-trigger contract (KBDL-CMP-021-adjacent trigger semantics) unchanged. An accordion item pairs one disclosure trigger with one panel, associated via aria-controls/aria-labelledby per the adopted ARIA disclosure pattern",Method not yet fully executed,components-system.md — 33.2 Recommended Decisions — Ready for Approval — item 1,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-068,CMP authoritative requirement,KBDL-007/008,§9.4,components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (restates the adopted ARIA disclosure pattern's role/state definitions and the already-Approved KBDL-007 disclosure-trigger contract),None,Manual ARIA-relationship review once implemented. Whether an accordion permits multiple simultaneously open panels or restricts to one is new policy:,Manual ARIA-relationship review once implemented. Whether an accordion permits multiple simultaneously open panels or restricts to one is new policy:,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-069,CMP authoritative requirement,KBDL-007/008,"§9.4, §33 item 2",components-system.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Lifecycle authority: Recommended (new component-level policy),None,Project-owner review (not yet performed). ### 9.5 Static Data Table,Project-owner review (not yet performed). ### 9.5 Static Data Table,Method not yet fully executed,components-system.md — 33.2 Recommended Decisions — Ready for Approval — item 2,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-070,CMP authoritative requirement,KBDL-007/008,"§9.5, §14.1 (distinction)",components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (restates the already-adopted WCAG 2.2 SC 1.3.1 Info and Relationships and the native-semantics-first rule, KBDL-CMP-002)",None,"Manual semantic-structure review once implemented. Responsive behavior for wide tables (horizontal scroll, reflow, or an alternate presentation such as a card transformation) is addressed in §33 item 17. This document does not silently adopt the unapproved KBDL-RSP-011 data-dense transformation strategy as authority; RSP-011 is cited only as related, unapproved context (see §35)","Manual semantic-structure review once implemented. Responsive behavior for wide tables (horizontal scroll, reflow, or an alternate presentation such as a card transformation) is addressed in §33 item 17. This document does not silently adopt the unapproved KBDL-RSP-011 data-dense transformation strategy as authority; RSP-011 is cited only as related, unapproved context (see §35)",None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-071,CMP authoritative requirement,KBDL-007/008,"§10, §11.5, §11.6",components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,"the adopted WAI-ARIA 1.2 aria-modal property definition, which specifies that assistive technology should restrict its reading and navigation to the modal element while it is active, directly requires background content to be excluded from that navigation — this is the primary source for ""unreachable by ... screen-reader virtual cursor."" The already-adopted WCAG 2.2 SC 2.4.3 Focus Order and SC 2.4.11 Focus Not Obscured support, but do not by themselves fully dictate, this outcome for pointer/sequential-navigation reachability. The approved KBDL-008 prompt's Overlay Architecture section explicitly requires ""Background inertness"" as a mandatory field for every modal overlay, which is the source for treating this as a complete, single normative rule rather than an inference from the standards alone",None,Manual focus-containment review once implemented,Manual focus-containment review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-072,CMP authoritative requirement,KBDL-007/008,§11.1,components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,"""dismissible via Escape"" and ""remains visible while the trigger has hover or focus"" restate the already-adopted WCAG 2.2 SC 1.4.13 Content on Hover or Focus, which dictates exactly these three properties (dismissible, hoverable, persistent). ""Must never be the sole source of its trigger's accessible name"" restates the already- Approved KBDL-007 accessible-naming requirement, KBDL-CMP-003, and the adopted WCAG 2.2 SC 4.1.2 Name, Role, Value — not SC 1.4.13, which does not address naming. ""Contains only non- interactive text"" and ""leaves focus on its trigger"" are not dictated by SC 1.4.13 or the WAI-ARIA tooltip role definition alone (the ARIA 1.2 spec describes tooltip as advisory but does not itself prohibit interactive descendants); these two clauses are normative because the approved KBDL-008 prompt explicitly requires ""Informational, non-interactive purpose"" and ""Interactive-content prohibition"" as mandatory Tooltip fields. This requirement does not treat the APG tooltip pattern (explicitly non-consensus, see §4) as a source for any clause",None,"Manual hover/focus and accessible-name review once implemented. A tooltip containing controls must instead use Popover (§11.2) or Menu (§11.3) semantics, never a tooltip role","Manual hover/focus and accessible-name review once implemented. A tooltip containing controls must instead use Popover (§11.2) or Menu (§11.3) semantics, never a tooltip role",None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-073,CMP authoritative requirement,KBDL-007/008,"§11.1, §33 item 3",components-system.md,Recommended,Assumed,Not applicable,None,None,Not applicable,"Lifecycle authority: Recommended (new KBDL-specific timing/placement policy, not dictated by the non-consensus APG tooltip pattern)",None,"Project-owner review (not yet performed). ### 11.2 Popover or Non-Modal Dialog Supplemental interactive content anchored to a trigger, non-modal: focus is not contained, Tab moves normally between the popover and the rest of the page, Escape closes it and returns focus to the trigger, and an outside pointer interaction closes it by default. Differs from Tooltip (interactive content permitted), Menu (arbitrary interactive content rather than a fixed command/choice list), and Modal Dialog (no focus containment)","Project-owner review (not yet performed). ### 11.2 Popover or Non-Modal Dialog Supplemental interactive content anchored to a trigger, non-modal: focus is not contained, Tab moves normally between the popover and the rest of the page, Escape closes it and returns focus to the trigger, and an outside pointer interaction closes it by default. Differs from Tooltip (interactive content permitted), Menu (arbitrary interactive content rather than a fixed command/choice list), and Modal Dialog (no focus containment)",Method not yet fully executed,components-system.md — 33.2 Recommended Decisions — Ready for Approval — item 3,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-074,CMP authoritative requirement,KBDL-007/008,"§11.2, §33 item 4",components-system.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Lifecycle authority: Recommended (new component-level taxonomy and dismissal policy),None,Project-owner review (not yet performed). ### 11.3 Menu Surface Preserves the KBDL-007 menu-button trigger contract (KBDL-CMP-021-adjacent) unchanged,Project-owner review (not yet performed). ### 11.3 Menu Surface Preserves the KBDL-007 menu-button trigger contract (KBDL-CMP-021-adjacent) unchanged,Method not yet fully executed,components-system.md — 33.2 Recommended Decisions — Ready for Approval — item 4,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-075,CMP authoritative requirement,KBDL-007/008,§11.3,components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (restates the adopted WAI-ARIA 1.2 menu role definitions and the already-Approved KBDL-007 trigger contract),None,"Manual ARIA-relationship review once implemented. Menu semantics are used only for menu-like command or choice behavior, never merely for visual dropdown navigation when ordinary links and lists provide correct semantics. The exact interaction model (type- ahead, submenu behavior, closing specifics) is new policy:","Manual ARIA-relationship review once implemented. Menu semantics are used only for menu-like command or choice behavior, never merely for visual dropdown navigation when ordinary links and lists provide correct semantics. The exact interaction model (type- ahead, submenu behavior, closing specifics) is new policy:",None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-076,CMP authoritative requirement,KBDL-007/008,"§11.3, §33 item 5",components-system.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Lifecycle authority: Recommended (new component-level interaction policy; the underlying APG menu pattern is not automatically Approved),None,"Project-owner review (not yet performed). ### 11.4 Listbox Popup Preserves the KBDL-007 combobox input, value, and active-option relationship unchanged","Project-owner review (not yet performed). ### 11.4 Listbox Popup Preserves the KBDL-007 combobox input, value, and active-option relationship unchanged",Method not yet fully executed,components-system.md — 33.2 Recommended Decisions — Ready for Approval — item 5,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-077,CMP authoritative requirement,KBDL-007/008,§11.4,components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (restates the adopted WAI-ARIA 1.2 listbox role definitions and the already-Approved KBDL-007 combobox contract),None,Manual ARIA-relationship review once implemented. ### 11.5 Dialog A viewport-level or anchored surface with an accessible name (via aria-labelledby) and optional description (via aria-describedby),Manual ARIA-relationship review once implemented. ### 11.5 Dialog A viewport-level or anchored surface with an accessible name (via aria-labelledby) and optional description (via aria-describedby),None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-078,CMP authoritative requirement,KBDL-007/008,§11.5,components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (restates the already-adopted WCAG 2.2 SC 4.1.2 Name, Role, Value and SC 2.1.1 Keyboard)",None,Manual accessible-name and keyboard review once implemented. ### 11.6 Modal Dialog,Manual accessible-name and keyboard review once implemented. ### 11.6 Modal Dialog,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-079,CMP authoritative requirement,KBDL-007/008,§11.6,components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (restates KBDL-CMP-071 and the already-adopted WCAG 2.2 SC 2.1.2 No Keyboard Trap, applied to the definition of modality itself — this is the ""modal integrity"" rule)",None,"Manual modality-compliance review once implemented. Exact modal sizing, placement, and nested-modal policy are new decisions:","Manual modality-compliance review once implemented. Exact modal sizing, placement, and nested-modal policy are new decisions:",None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-080,CMP authoritative requirement,KBDL-007/008,"§11.6, §33 item 6",components-system.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Lifecycle authority: Recommended (new component-level sizing and nesting policy),None,Project-owner review (not yet performed). ### 11.7 Alert Dialog,Project-owner review (not yet performed). ### 11.7 Alert Dialog,Method not yet fully executed,components-system.md — 33.2 Recommended Decisions — Ready for Approval — item 17; components-system.md — 33.2 Recommended Decisions — Ready for Approval — item 6; components-system.md — 33.2 Recommended Decisions — Ready for Approval — item 8,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-081,CMP authoritative requirement,KBDL-007/008,§11.7,components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (restates the adopted WAI-ARIA 1.2 alertdialog role definition),None,"Manual role-use review once implemented. An alert dialog for a destructive action favors presenting the least- destructive action as the visually primary choice, consistent with KBDL-007's existing consequential-action requirement (components-core.md §23); this document does not silently approve the KBDL-007 button-hierarchy recommendation (KBDL-CMP-015) or form- action-row ordering (KBDL-CMP-036) as authority for the alert dialog's action area. ### 11.8 Drawer and Sheet","Manual role-use review once implemented. An alert dialog for a destructive action favors presenting the least- destructive action as the visually primary choice, consistent with KBDL-007's existing consequential-action requirement (components-core.md §23); this document does not silently approve the KBDL-007 button-hierarchy recommendation (KBDL-CMP-015) or form- action-row ordering (KBDL-CMP-036) as authority for the alert dialog's action area. ### 11.8 Drawer and Sheet",None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-082,CMP authoritative requirement,KBDL-007/008,§11.8,components-system.md,Approved,Confirmed,Not applicable,None,None,Not applicable,"Lifecycle authority: Approved (scope-control requirement, restates KBDL-CMP-005/KBDL-CMP-052)",None,"Manual scope-compliance review (performed, see implementation report). The general drawer/sheet taxonomy and default modality (edge-attached placement, modal versus non-modal variants) is new policy, independent of any exact navigation-collapse threshold:","Manual scope-compliance review (performed, see implementation report). The general drawer/sheet taxonomy and default modality (edge-attached placement, modal versus non-modal variants) is new policy, independent of any exact navigation-collapse threshold:",Method not yet fully executed,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-083,CMP authoritative requirement,KBDL-007/008,"§11.8, §33 item 7",components-system.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Lifecycle authority: Recommended (new component-level taxonomy),None,Project-owner review (not yet performed). This item's approval would not approve any navigation-collapse threshold; a drawer used for collapsed navigation remains bound by KBDL-CMP-041's existing contingent status (KBDL-007),Project-owner review (not yet performed). This item's approval would not approve any navigation-collapse threshold; a drawer used for collapsed navigation remains bound by KBDL-CMP-041's existing contingent status (KBDL-007),Method not yet fully executed,components-system.md — 33.2 Recommended Decisions — Ready for Approval — item 7,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-084,CMP authoritative requirement,KBDL-007/008,§12,components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (dictated outcome of the already-adopted WCAG 2.2 SC 2.4.3 Focus Order and SC 2.1.2 No Keyboard Trap applied to nested layered content — not a new policy choice, since any other outcome would create an indeterminate or trapped focus state)",None,"Manual nested-focus review once implemented. The maximum number of simultaneously open overlays, and whether more than one modal may ever be open at once beyond the one-at-a-time default implied by KBDL-CMP-080, is new policy:","Manual nested-focus review once implemented. The maximum number of simultaneously open overlays, and whether more than one modal may ever be open at once beyond the one-at-a-time default implied by KBDL-CMP-080, is new policy:",None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-085,CMP authoritative requirement,KBDL-007/008,"§12, §33 item 8",components-system.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Lifecycle authority: Recommended (new component-level policy),None,"Project-owner review (not yet performed). This document does not approve exact layer numbers, an exact z-index scale, an unlimited nesting model, or a specific portal strategy (see §40)","Project-owner review (not yet performed). This document does not approve exact layer numbers, an exact z-index scale, an unlimited nesting model, or a specific portal strategy (see §40)",Method not yet fully executed,components-system.md — 33.2 Recommended Decisions — Ready for Approval — item 8,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-086,CMP authoritative requirement,KBDL-007/008,§13,components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (restates KBDL-A11Y-031 and the adopted WAI-ARIA 1.2 live-region role definitions),None,Manual live-region role review once implemented,Manual live-region role review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-087,CMP authoritative requirement,KBDL-007/008,§14.1,components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (restates KBDL-CMP-004's already- Approved state-clarity rule and the adopted WCAG 2.2 SC 1.4.1 Use of Color),None,Manual review once implemented. ### 14.2 Alert,Manual review once implemented. ### 14.2 Alert,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-088,CMP authoritative requirement,KBDL-007/008,§14.2,components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,"""important, time-sensitive messages"" and ""must not move focus by default"" restate the adopted WAI-ARIA 1.2 alert role definition, which specifies an assertive live region for important, time-sensitive information without describing any inherent focus-moving behavior. ""Must not be used for routine or successful updates"" is not itself dictated by the ARIA alert role definition (which describes what the role announces, not which messages a component must avoid); this restriction is normative because the approved KBDL-008 prompt explicitly requires ""Do not use alert for every successful or routine update"" as a mandatory Alert constraint",None,"Manual role-use review once implemented. ### 14.3 Banner A page- or section-level message with a heading, severity meaning, and actions. The exact severity taxonomy and visual variant set are new policy:","Manual role-use review once implemented. ### 14.3 Banner A page- or section-level message with a heading, severity meaning, and actions. The exact severity taxonomy and visual variant set are new policy:",None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-089,CMP authoritative requirement,KBDL-007/008,"§14.3, §33 item 9",components-system.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Lifecycle authority: Recommended (new component-level taxonomy),None,Project-owner review (not yet performed). ### 14.4 Toast or Snackbar,Project-owner review (not yet performed). ### 14.4 Toast or Snackbar,Method not yet fully executed,components-system.md — 33.2 Recommended Decisions — Ready for Approval — item 9,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-090,CMP authoritative requirement,KBDL-007/008,§14.4,components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,"""sensitive information must not be exposed"" extends the existing KBDL security-safe-disclosure principle, components-core.md §37. ""Critical information must not be presented only in a transient toast without a persistent path"" and ""must not move focus to itself by default"" are not directly dictated by WCAG 2.2 SC 2.2.1 Timing Adjustable (which governs user-adjustable time limits on content generally, not the specific toast/persistent-path pattern) or by KBDL-A11Y-031 (which requires programmatic determinability, not a persistence guarantee); these two clauses are normative because the approved KBDL-008 prompt explicitly lists both as mandatory Toast/Snackbar ""Do not"" constraints. SC 2.2.1's adjustable-timing principle is cited as supporting rationale, not as the direct source of the persistent-path requirement",None,"Manual content-classification review once implemented. Exact auto-dismiss timing, queue size, and stacking/placement are new policy:","Manual content-classification review once implemented. Exact auto-dismiss timing, queue size, and stacking/placement are new policy:",None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-091,CMP authoritative requirement,KBDL-007/008,"§14.4, §33 item 10",components-system.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Lifecycle authority: Recommended (new component-level timing and queueing policy),None,Project-owner review (not yet performed). ### 14.5 Status Region and Log,Project-owner review (not yet performed). ### 14.5 Status Region and Log,Method not yet fully executed,components-system.md — 33.2 Recommended Decisions — Ready for Approval — item 10,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-092,CMP authoritative requirement,KBDL-007/008,§14.5,components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (restates KBDL-A11Y-031 and the adopted WAI-ARIA 1.2 status/log role and aria-live/aria-atomic definitions),None,Manual live-region review once implemented. ### 14.6 Badge or Count Indicator,Manual live-region review once implemented. ### 14.6 Badge or Count Indicator,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-093,CMP authoritative requirement,KBDL-007/008,§14.6,components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (restates the adopted WCAG 2.2 SC 1.1.1 Non-text Content and SC 4.1.2 Name, Role, Value)",None,Manual accessible-text review once implemented. ### 14.7 Progress Indicator,Manual accessible-text review once implemented. ### 14.7 Progress Indicator,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-094,CMP authoritative requirement,KBDL-007/008,§14.7,components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (restates the adopted WAI-ARIA 1.2 progressbar role definition and native <progress> semantics),None,Manual role/value review once implemented. ### 14.8 Meter,Manual role/value review once implemented. ### 14.8 Meter,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-095,CMP authoritative requirement,KBDL-007/008,§14.8,components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (restates the adopted WAI-ARIA 1.2 meter role definition and native <meter> semantics),None,Manual role/value review once implemented. ### 14.9 Skeleton,Manual role/value review once implemented. ### 14.9 Skeleton,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-096,CMP authoritative requirement,KBDL-007/008,§14.9,components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,"""hidden from assistive technology as decorative"" restates the adopted WAI-ARIA 1.2 aria-hidden semantics for purely decorative content. ""An equivalent loading announcement must be available through a separate status mechanism"" restates KBDL-A11Y-031. ""Must not expose meaningless placeholder shapes as if they were content"" is not itself dictated by either of those sources; it is normative because the approved KBDL-008 prompt explicitly requires ""Decorative accessibility treatment"" and ""Equivalent loading announcement"" as mandatory Skeleton fields, which together imply placeholder shapes must not be presented as meaningful content",None,"Manual accessibility-tree review once implemented. Exact shimmer, pulse, timing, and density values remain unapproved (see §40)","Manual accessibility-tree review once implemented. Exact shimmer, pulse, timing, and density values remain unapproved (see §40)",None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-097,CMP authoritative requirement,KBDL-007/008,§15,components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (restates KBDL-A11Y-031 and the locked component-state-clarity rule, principles.md §5.1)",None,"Manual review once implemented. System states are distinguished at component, section, page, and application level; see §16 for each required state's cause, recovery behavior, and difference from adjacent states","Manual review once implemented. System states are distinguished at component, section, page, and application level; see §16 for each required state's cause, recovery behavior, and difference from adjacent states",None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-098,CMP authoritative requirement,KBDL-007/008,§16.1,components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (extends the already-Approved KBDL-007 submit-loading/duplicate-submission-prevention contract, components-core.md §23, to the surface-level loading indicator)",None,"Manual review once implemented. ### 16.2 Empty State Genuine absence of content, distinct from a first-use state, a user- cleared state, and a permission-limited state. The exact empty-state taxonomy, illustration policy, and action hierarchy are new policy, and this state is explicitly distinguished from No-Results below:","Manual review once implemented. ### 16.2 Empty State Genuine absence of content, distinct from a first-use state, a user- cleared state, and a permission-limited state. The exact empty-state taxonomy, illustration policy, and action hierarchy are new policy, and this state is explicitly distinguished from No-Results below:",None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-099,CMP authoritative requirement,KBDL-007/008,"§16.2, §33 item 11",components-system.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Lifecycle authority: Recommended (new component-level taxonomy),None,Project-owner review (not yet performed). ### 16.3 No-Results State,Project-owner review (not yet performed). ### 16.3 No-Results State,Method not yet fully executed,components-system.md — 33.2 Recommended Decisions — Ready for Approval — item 11,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-100,CMP authoritative requirement,KBDL-007/008,§16.3,components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,"this requirement is normative because the approved KBDL-008 prompt explicitly requires ""Preservation of entered criteria"" as a mandatory No-Results State field. WCAG 2.2 SC 3.3.7 Redundant Entry (which prohibits requiring re-entry of information already supplied earlier in the same process) is cited as supporting rationale by analogy, not as a direct restatement — SC 3.3.7 governs multi-step process re-entry generally and does not by itself mandate preserving search/filter state specifically on a no-results result",None,Manual data-preservation review once implemented. ### 16.4 Error State,Manual data-preservation review once implemented. ### 16.4 Error State,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-101,CMP authoritative requirement,KBDL-007/008,§16.4,components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,"that an error must be identified and described restates the already-adopted WCAG 2.2 SC 3.3.1 Error Identification, which requires errors be identified and described in text, but does not itself require classifying an error as ""recoverable or blocking"" or specifying a ""retry or alternative action"" — SC 3.3.1 governs identification, not remediation-path taxonomy. The recoverable/blocking classification and the retry/alternative-action requirement are normative because the approved KBDL-008 prompt explicitly requires ""Recoverable versus blocking error,"" ""Retry,"" and ""Alternative action"" as mandatory Error State fields, consistent with the already-Approved Technical Utility recovery-support principle, principles.md §3. The prohibition on exposing stack traces, internal exception details, credentials, or private data restates KBDL-CMP-064",None,"Manual review once implemented. The exact severity taxonomy for error and broader system-state recovery (a hierarchy distinguishing maintenance, temporary unavailability, and degraded service) is new policy:","Manual review once implemented. The exact severity taxonomy for error and broader system-state recovery (a hierarchy distinguishing maintenance, temporary unavailability, and degraded service) is new policy:",None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-102,CMP authoritative requirement,KBDL-007/008,"§16.4, §16.8, §33 item 12",components-system.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Lifecycle authority: Recommended (new component-level taxonomy),None,Project-owner review (not yet performed). ### 16.5 Offline and Reconnecting State,Project-owner review (not yet performed). ### 16.5 Offline and Reconnecting State,Method not yet fully executed,components-system.md — 33.2 Recommended Decisions — Ready for Approval — item 12,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-103,CMP authoritative requirement,KBDL-007/008,§16.5,components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (extends the already-Approved KBDL correctness/safety principle, principles.md §4 item 1, and the existing KBDL-007 form-recovery data-preservation pattern)",None,Manual claim-accuracy review once implemented. ### 16.6 Permission Denied and Restricted State,Manual claim-accuracy review once implemented. ### 16.6 Permission Denied and Restricted State,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
