Requirement ID,Blueprint section,Roadmap prompt,Specification location,Source file,Lifecycle status,Provenance,Validation status,Authority,Validation method,Validation evidence,Known limitation,Packet or tracking destination,Pending dependencies,Related decision,Notes or exclusions
KBDL-CMP-046,CMP authoritative requirement,KBDL-007/008,[§24.6](#246-tabs).,components-core.md,Recommended,Assumed,Not Applicable,Lifecycle authority: Recommended (new component choice),Project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,Owning module decision packet — 2,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-047,CMP authoritative requirement,KBDL-007/008,[§24.7](#247-pagination).,components-core.md,Approved,Confirmed,Not Verified,Approved module prompt / user-provided blueprint and recorded provenance,Manual review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-048,CMP authoritative requirement,KBDL-007/008,[§24.7](#247-pagination).,components-core.md,Recommended,Assumed,Not Applicable,Lifecycle authority: Recommended,Project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,Owning module decision packet — 8,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-049,CMP authoritative requirement,KBDL-007/008,[§24.8](#248-back-link).,components-core.md,Approved,Confirmed,Not Verified,Approved module prompt / user-provided blueprint and recorded provenance,Manual review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-050,CMP authoritative requirement,KBDL-007/008,[§25](#25-cross-component-composition-rules).,components-core.md,Approved,Confirmed,Not Applicable,Lifecycle authority: Approved (restates the shared contract applied compositionally),Manual composition review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-051,CMP authoritative requirement,KBDL-007/008,[§26](#26-profile-compatibility).,components-core.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (directly restates [principles.md §9.4](principles.md#94-shared-constraints-across-profiles)),Manual cross-profile review once the project-profiles module is approved.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-052,CMP authoritative requirement,KBDL-007/008,[§5](#5-kbdl-007-ownership-boundary).,components-system.md,Approved,Confirmed,Not Applicable,"Lifecycle authority: Approved (scope-control requirement, extends `KBDL-CMP-005`)","Manual scope-compliance review (performed, see implementation report).",Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-053,CMP authoritative requirement,KBDL-007/008,[§8](#8-surface-architecture).,components-system.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (extends the already-Approved native- semantics-first rule, `KBDL-CMP-002`, and the adopted ARIA 1.2 `region` role definition, to this module's surfaces)",Manual native-structure review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-054,CMP authoritative requirement,KBDL-007/008,"[§9.1](#91-container-surface), [§9.2](#92-panel).",components-system.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (restates ARIA 1.2's `region` role definition),Manual semantic-structure review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-055,CMP authoritative requirement,KBDL-007/008,[§9.3](#93-card).,components-system.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (restates the native HTML prohibition on nested interactive elements and the already-Approved hover- independent-discoverability requirement, [responsive.md §24](responsive.md#24-hover-independent-discoverability))",Manual DOM-structure and keyboard review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-056,CMP authoritative requirement,KBDL-007/008,[§10](#10-overlay-architecture).,components-system.md,Approved,Confirmed,Not Applicable,"Lifecycle authority: Approved (dictated outcome of the already-adopted WCAG 2.2 focus, keyboard, and reading-order rules applied to layered content — a structural scope statement, not new policy)","Manual scope-compliance review (performed, see implementation report).",Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-057,CMP authoritative requirement,KBDL-007/008,"[§10](#10-overlay-architecture), [§11.2](#112-popover-or-non-modal-dialog).",components-system.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (restates the already-adopted WCAG 2.2 SC 2.1.1 Keyboard and SC 2.1.2 No Keyboard Trap, and the already- Approved KBDL-007 keyboard contract, `KBDL-CMP-007`, applied explicitly to non-modal overlays)",Manual keyboard-trap review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-058,CMP authoritative requirement,KBDL-007/008,"[§10](#10-overlay-architecture), [§20](#20-focus-and-modality).",components-system.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (dictated outcome of the already-adopted WCAG 2.2 SC 2.4.3 Focus Order — an unset focus target would violate the requirement that focus order remain determinable),Manual focus-restoration review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-059,CMP authoritative requirement,KBDL-007/008,"[§10](#10-overlay-architecture), [§21](#21-dismissal-and-persistence).",components-system.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (restates the already-adopted WCAG 2.2 SC 2.2.1 Timing Adjustable, extended to this module's dismissible surfaces generally, beyond the Toast-specific case in `KBDL-CMP-090`)",Manual content-persistence review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-060,CMP authoritative requirement,KBDL-007/008,"[§10](#10-overlay-architecture), [§31](#31-theme-and-motion-validation-matrix).",components-system.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (restates the already-Approved motion- parity rule, [motion/accessibility-performance.md §1](motion/accessibility-performance.md#1-reduced-motion-and-no-motion-parity))",Manual reduced/no-motion parity review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-061,CMP authoritative requirement,KBDL-007/008,"[§13](#13-feedback-architecture), [§15](#15-system-state-architecture).",components-system.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (restates the locked component-state- clarity rule, [principles.md §5.1](principles.md#51-locked-identity-rules), and `KBDL-CMP-004`, applied explicitly to the states this document introduces)",Manual color-independence review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-062,CMP authoritative requirement,KBDL-007/008,"[§8](#8-surface-architecture), [§17](#17-complex-presentation-architecture).",components-system.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (restates `KBDL-CMP-053`/`002` as an explicit prohibition, distinguishing the general preference from the specific misuse it forbids)",Manual role-use review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-063,CMP authoritative requirement,KBDL-007/008,[§23](#23-security-and-privacy).,components-system.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (restates the already-Approved correctness/safety priority, [principles.md §4](principles.md#4-relationship-between-luxury-and-utility) item 1, as a general baseline; `KBDL-CMP-103` states its Offline/ Reconnecting-specific application)",Manual claim-accuracy review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-064,CMP authoritative requirement,KBDL-007/008,[§23](#23-security-and-privacy).,components-system.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (extends the existing KBDL security principle already established in [components-core.md §37](components-core.md#37-security-and-privacy-in-components) as a general baseline; `KBDL-CMP-101` and `KBDL-CMP-104` state its Error-State- and Permission/Not-Found-specific applications),Manual content review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-065,CMP authoritative requirement,KBDL-007/008,[§7](#7-extended-system-component-contract).,components-system.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (extends the already-Approved KBDL-007 accessible-naming requirement, `KBDL-CMP-003`, to this module)",Manual accessible-name review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-066,CMP authoritative requirement,KBDL-007/008,[§24](#24-cross-component-composition-and-profile-compatibility).,components-system.md,Approved,"Confirmed for `KBDL-CMP-052`, `053`, `054`, `055`, `062`, `065`, `068`, `070`; Assumed for `KBDL-CMP-067`, `069`.",Not Verified,"Lifecycle authority: Approved (restates the already-Approved KBDL-007 profile-consistency requirement, `KBDL-CMP-051`, applied to this module)",Manual cross-profile consistency review once implemented.,Not verified — no implementation exists yet.,Implementation-dependent.,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-067,CMP authoritative requirement,KBDL-007/008,"[§9.3](#93-card), [§33](#33-kbdl-008-decision-packet) item 1.",components-system.md,Recommended,Assumed,Not Applicable,Lifecycle authority: Recommended (new component-level taxonomy),Project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,Owning module decision packet — 1,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-068,CMP authoritative requirement,KBDL-007/008,[§9.4](#94-accordion-surface).,components-system.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (restates the adopted ARIA disclosure pattern's role/state definitions and the already-Approved KBDL-007 disclosure-trigger contract),Manual ARIA-relationship review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-069,CMP authoritative requirement,KBDL-007/008,"[§9.4](#94-accordion-surface), [§33](#33-kbdl-008-decision-packet) item 2.",components-system.md,Recommended,Assumed,Not Applicable,Lifecycle authority: Recommended (new component-level policy),Project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,Owning module decision packet — 2,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-070,CMP authoritative requirement,KBDL-007/008,"[§9.5](#95-static-data-table), [§14.1](#181-interactive-grid) (distinction).",components-system.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (restates the already-adopted WCAG 2.2 SC 1.3.1 Info and Relationships and the native-semantics-first rule, `KBDL-CMP-002`)",Manual semantic-structure review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-071,CMP authoritative requirement,KBDL-007/008,"[§10](#10-overlay-architecture), [§11.5](#115-dialog), [§11.6](#116-modal-dialog).",components-system.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved. Authority: the adopted WAI-ARIA 1.2 `aria-modal` property definition, which specifies that assistive technology should restrict its reading and navigation to the modal element while it is active, directly requires background content to be excluded from that navigation — this is the primary source for ""unreachable by ... screen-reader virtual cursor."" The already-adopted WCAG 2.2 SC 2.4.3 Focus Order and SC 2.4.11 Focus Not Obscured support, but do not by themselves fully dictate, this outcome for pointer/sequential-navigation reachability. The approved KBDL-008 prompt's Overlay Architecture section explicitly requires ""Background inertness"" as a mandatory field for every modal overlay, which is the source for treating this as a complete, single normative rule rather than an inference from the standards alone",Manual focus-containment review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-072,CMP authoritative requirement,KBDL-007/008,[§11.1](#111-tooltip).,components-system.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved. Authority, split by clause: ""dismissible via Escape"" and ""remains visible while the trigger has hover or focus"" restate the already-adopted WCAG 2.2 SC 1.4.13 Content on Hover or Focus, which dictates exactly these three properties (dismissible, hoverable, persistent). ""Must never be the sole source of its trigger's accessible name"" restates the already- Approved KBDL-007 accessible-naming requirement, `KBDL-CMP-003`, and the adopted WCAG 2.2 SC 4.1.2 Name, Role, Value — not SC 1.4.13, which does not address naming. ""Contains only non- interactive text"" and ""leaves focus on its trigger"" are not dictated by SC 1.4.13 or the WAI-ARIA `tooltip` role definition alone (the ARIA 1.2 spec describes tooltip as advisory but does not itself prohibit interactive descendants); these two clauses are normative because the approved KBDL-008 prompt explicitly requires ""Informational, non-interactive purpose"" and ""Interactive-content prohibition"" as mandatory Tooltip fields. This requirement does not treat the APG tooltip pattern (explicitly non-consensus, see [§4](#4-standards-interpretation-for-this-module)) as a source for any clause",Manual hover/focus and accessible-name review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-073,CMP authoritative requirement,KBDL-007/008,"[§11.1](#111-tooltip), [§33](#33-kbdl-008-decision-packet) item 3.",components-system.md,Recommended,Assumed,Not Applicable,"Lifecycle authority: Recommended (new KBDL-specific timing/placement policy, not dictated by the non-consensus APG tooltip pattern)",Project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,Owning module decision packet — 3,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-074,CMP authoritative requirement,KBDL-007/008,"[§11.2](#112-popover-or-non-modal-dialog), [§33](#33-kbdl-008-decision-packet) item 4.",components-system.md,Recommended,Assumed,Not Applicable,Lifecycle authority: Recommended (new component-level taxonomy and dismissal policy),Project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,Owning module decision packet — 4,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-075,CMP authoritative requirement,KBDL-007/008,[§11.3](#113-menu-surface).,components-system.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (restates the adopted WAI-ARIA 1.2 menu role definitions and the already-Approved KBDL-007 trigger contract),Manual ARIA-relationship review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-076,CMP authoritative requirement,KBDL-007/008,"[§11.3](#113-menu-surface), [§33](#33-kbdl-008-decision-packet) item 5.",components-system.md,Recommended,Assumed,Not Applicable,Lifecycle authority: Recommended (new component-level interaction policy; the underlying APG menu pattern is not automatically Approved),Project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,Owning module decision packet — 5,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-077,CMP authoritative requirement,KBDL-007/008,[§11.4](#114-listbox-popup).,components-system.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (restates the adopted WAI-ARIA 1.2 listbox role definitions and the already-Approved KBDL-007 combobox contract),Manual ARIA-relationship review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-078,CMP authoritative requirement,KBDL-007/008,[§11.5](#115-dialog).,components-system.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (restates the already-adopted WCAG 2.2 SC 4.1.2 Name, Role, Value and SC 2.1.1 Keyboard)",Manual accessible-name and keyboard review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-079,CMP authoritative requirement,KBDL-007/008,[§11.6](#116-modal-dialog).,components-system.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (restates `KBDL-CMP-071` and the already-adopted WCAG 2.2 SC 2.1.2 No Keyboard Trap, applied to the definition of modality itself — this is the ""modal integrity"" rule)",Manual modality-compliance review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-080,CMP authoritative requirement,KBDL-007/008,"[§11.6](#116-modal-dialog), [§33](#33-kbdl-008-decision-packet) item 6.",components-system.md,Recommended,Assumed,Not Applicable,Lifecycle authority: Recommended (new component-level sizing and nesting policy),Project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,Owning module decision packet — 17,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-081,CMP authoritative requirement,KBDL-007/008,[§11.7](#117-alert-dialog).,components-system.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (restates the adopted WAI-ARIA 1.2 `alertdialog` role definition),Manual role-use review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-082,CMP authoritative requirement,KBDL-007/008,[§11.8](#118-drawer-and-sheet).,components-system.md,Approved,Confirmed,Not Applicable,"Lifecycle authority: Approved (scope-control requirement, restates `KBDL-CMP-005`/`KBDL-CMP-052`)","Manual scope-compliance review (performed, see implementation report).",Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-083,CMP authoritative requirement,KBDL-007/008,"[§11.8](#118-drawer-and-sheet), [§33](#33-kbdl-008-decision-packet) item 7.",components-system.md,Recommended,Assumed,Not Applicable,Lifecycle authority: Recommended (new component-level taxonomy),Project-owner review (not yet performed). This item's approval would not approve any navigation-collapse threshold; a drawer used for collapsed navigation remains bound by `KBDL-CMP-041`'s existing contingent status (KBDL-007).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,"Owning module decision packet — `KBDL-CMP-041` (navigation collapse threshold, itself contingent)",None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-084,CMP authoritative requirement,KBDL-007/008,[§12](#12-overlay-layering-and-nesting).,components-system.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (dictated outcome of the already-adopted WCAG 2.2 SC 2.4.3 Focus Order and SC 2.1.2 No Keyboard Trap applied to nested layered content — not a new policy choice, since any other outcome would create an indeterminate or trapped focus state)",Manual nested-focus review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-085,CMP authoritative requirement,KBDL-007/008,"[§12](#12-overlay-layering-and-nesting), [§33](#33-kbdl-008-decision-packet) item 8.",components-system.md,Recommended,Assumed,Not Applicable,Lifecycle authority: Recommended (new component-level policy),Project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,Owning module decision packet — 8,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-086,CMP authoritative requirement,KBDL-007/008,[§13](#13-feedback-architecture).,components-system.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (restates `KBDL-A11Y-031` and the adopted WAI-ARIA 1.2 live-region role definitions),Manual live-region role review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-087,CMP authoritative requirement,KBDL-007/008,[§14.1](#141-inline-feedback).,components-system.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (restates `KBDL-CMP-004`'s already- Approved state-clarity rule and the adopted WCAG 2.2 SC 1.4.1 Use of Color),Manual review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-088,CMP authoritative requirement,KBDL-007/008,[§14.2](#142-alert).,components-system.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved. Authority, split by clause: ""important, time-sensitive messages"" and ""must not move focus by default"" restate the adopted WAI-ARIA 1.2 `alert` role definition, which specifies an assertive live region for important, time-sensitive information without describing any inherent focus-moving behavior. ""Must not be used for routine or successful updates"" is not itself dictated by the ARIA `alert` role definition (which describes what the role announces, not which messages a component must avoid); this restriction is normative because the approved KBDL-008 prompt explicitly requires ""Do not use alert for every successful or routine update"" as a mandatory Alert constraint",Manual role-use review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-089,CMP authoritative requirement,KBDL-007/008,"[§14.3](#143-banner), [§33](#33-kbdl-008-decision-packet) item 9.",components-system.md,Recommended,Assumed,Not Applicable,Lifecycle authority: Recommended (new component-level taxonomy),Project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,Owning module decision packet — 9,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-090,CMP authoritative requirement,KBDL-007/008,[§14.4](#144-toast-or-snackbar).,components-system.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved. Authority, split by clause: ""sensitive information must not be exposed"" extends the existing KBDL security-safe-disclosure principle, `components-core.md §37`. ""Critical information must not be presented only in a transient toast without a persistent path"" and ""must not move focus to itself by default"" are not directly dictated by WCAG 2.2 SC 2.2.1 Timing Adjustable (which governs user-adjustable time limits on content generally, not the specific toast/persistent-path pattern) or by `KBDL-A11Y-031` (which requires programmatic determinability, not a persistence guarantee); these two clauses are normative because the approved KBDL-008 prompt explicitly lists both as mandatory Toast/Snackbar ""Do not"" constraints. SC 2.2.1's adjustable-timing principle is cited as supporting rationale, not as the direct source of the persistent-path requirement",Manual content-classification review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-091,CMP authoritative requirement,KBDL-007/008,"[§14.4](#144-toast-or-snackbar), [§33](#33-kbdl-008-decision-packet) item 10.",components-system.md,Recommended,Assumed,Not Applicable,Lifecycle authority: Recommended (new component-level timing and queueing policy),Project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,Owning module decision packet — 10,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-092,CMP authoritative requirement,KBDL-007/008,[§14.5](#145-status-region-and-log).,components-system.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (restates `KBDL-A11Y-031` and the adopted WAI-ARIA 1.2 `status`/`log` role and `aria-live`/`aria-atomic` definitions),Manual live-region review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-093,CMP authoritative requirement,KBDL-007/008,[§14.6](#146-badge-or-count-indicator).,components-system.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (restates the adopted WCAG 2.2 SC 1.1.1 Non-text Content and SC 4.1.2 Name, Role, Value)",Manual accessible-text review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-094,CMP authoritative requirement,KBDL-007/008,[§14.7](#147-progress-indicator).,components-system.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (restates the adopted WAI-ARIA 1.2 `progressbar` role definition and native `<progress>` semantics),Manual role/value review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-095,CMP authoritative requirement,KBDL-007/008,[§14.8](#148-meter).,components-system.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (restates the adopted WAI-ARIA 1.2 `meter` role definition and native `<meter>` semantics),Manual role/value review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-096,CMP authoritative requirement,KBDL-007/008,[§14.9](#149-skeleton).,components-system.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved. Authority, split by clause: ""hidden from assistive technology as decorative"" restates the adopted WAI-ARIA 1.2 `aria-hidden` semantics for purely decorative content. ""An equivalent loading announcement must be available through a separate status mechanism"" restates `KBDL-A11Y-031`. ""Must not expose meaningless placeholder shapes as if they were content"" is not itself dictated by either of those sources; it is normative because the approved KBDL-008 prompt explicitly requires ""Decorative accessibility treatment"" and ""Equivalent loading announcement"" as mandatory Skeleton fields, which together imply placeholder shapes must not be presented as meaningful content",Manual accessibility-tree review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-097,CMP authoritative requirement,KBDL-007/008,[§15](#15-system-state-architecture).,components-system.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (restates `KBDL-A11Y-031` and the locked component-state-clarity rule, [principles.md §5.1](principles.md#51-locked-identity-rules))",Manual review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
