Requirement ID,Blueprint section,Roadmap prompt,Specification location,Source file,Lifecycle status,Provenance,Validation classification,Verified scope,Not-verified scope,Not-applicable scope,Authority,Authority targets,Validation method,Validation evidence,Known limitation,Packet or tracking destination,Pending dependencies,Dependency classification,Related decision,Notes or exclusions
KBDL-A11Y-040,Text alternatives; captions; semantic structure; landmarks; reading/focus order; color independence; text/non-text contrast; focus visibility/obscuration; text spacing; keyboard operability/traps/bypass; pointer cancellation; dragging/gesture alternatives; motion actuation; reduced-motion cross-reference; flashing; timing/automatic movement; forms/labels/autocomplete; error identification/prevention; status messages; authentication; plain language; consistent navigation/help; media controls cross-reference; data presentation; mobile/virtual-keyboard cross-reference; profile consistency,KBDL-006,accessibility.md §6–§45,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,Approved (directly restates principles.md §9.4); project-owner-approved KBDL-006 implementation prompt,None,"WCAG relative-luminance contrast calculation (completed for contrast/focus rows); manual + automated static accessibility review, keyboard testing, screen-reader testing, and flash analysis (all pending an implementation)",themes/validation.md §3 for the three Verified rows; not verified for the rest,"This document does not claim full WCAG conformance, screen-reader compatibility, or real-device support — those require an implementation and recorded test evidence",None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-001,Shared component contract; native-semantics-first rule; accessible naming; component state model; KBDL-008 scope boundary; focus/keyboard/pointer behavior; responsive/target-size/theme/foundation/motion mapping; cross-component composition; profile compatibility,KBDL-007,"components-core.md §5–§19, §25, §26",components-core.md,Approved,User-provided,Not verified,None,Not verified,None,Approved (structural completeness requirement); project-owner-approved KBDL-007/008 implementation prompt,None,"Manual completeness/mapping review per component once implemented; manual scope-compliance review (performed, see implementation report)",Not verified — no implementation exists yet,Implementation-dependent; cannot be tested until real components exist,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-002,Shared component contract; native-semantics-first rule; accessible naming; component state model; KBDL-008 scope boundary; focus/keyboard/pointer behavior; responsive/target-size/theme/foundation/motion mapping; cross-component composition; profile compatibility,KBDL-007,"components-core.md §5–§19, §25, §26",components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Approved (directly restates WCAG 2.2 SC 4.1.2 and the WAI-ARIA First Rule of ARIA Use),None,"Manual completeness/mapping review per component once implemented; manual scope-compliance review (performed, see implementation report)",Not verified — no implementation exists yet,Implementation-dependent; cannot be tested until real components exist,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-003,Shared component contract; native-semantics-first rule; accessible naming; component state model; KBDL-008 scope boundary; focus/keyboard/pointer behavior; responsive/target-size/theme/foundation/motion mapping; cross-component composition; profile compatibility,KBDL-007,"components-core.md §5–§19, §25, §26",components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Approved (directly restates WCAG 2.2 SC 4.1.2 and SC 2.5.3),None,"Manual completeness/mapping review per component once implemented; manual scope-compliance review (performed, see implementation report)",Not verified — no implementation exists yet,Implementation-dependent; cannot be tested until real components exist,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-004,Shared component contract; native-semantics-first rule; accessible naming; component state model; KBDL-008 scope boundary; focus/keyboard/pointer behavior; responsive/target-size/theme/foundation/motion mapping; cross-component composition; profile compatibility,KBDL-007,"components-core.md §5–§19, §25, §26",components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Approved (directly restates the locked component-state-clarity rule); project-owner-approved KBDL-007/008 implementation prompt,None,"Manual completeness/mapping review per component once implemented; manual scope-compliance review (performed, see implementation report)",Not verified — no implementation exists yet,Implementation-dependent; cannot be tested until real components exist,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-005,Shared component contract; native-semantics-first rule; accessible naming; component state model; KBDL-008 scope boundary; focus/keyboard/pointer behavior; responsive/target-size/theme/foundation/motion mapping; cross-component composition; profile compatibility,KBDL-007,"components-core.md §5–§19, §25, §26",components-core.md,Approved,Confirmed,Not applicable,None,None,Not applicable,Approved (scope-control requirement); project-owner-approved KBDL-007/008 implementation prompt,None,"Manual completeness/mapping review per component once implemented; manual scope-compliance review (performed, see implementation report)",Not verified — no implementation exists yet,Implementation-dependent; cannot be tested until real components exist,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-006,Shared component contract; native-semantics-first rule; accessible naming; component state model; KBDL-008 scope boundary; focus/keyboard/pointer behavior; responsive/target-size/theme/foundation/motion mapping; cross-component composition; profile compatibility,KBDL-007,"components-core.md §5–§19, §25, §26",components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Approved (directly restates WCAG 2.2 SC 2.4.7 and SC 2.4.11),None,"Manual completeness/mapping review per component once implemented; manual scope-compliance review (performed, see implementation report)",Not verified — no implementation exists yet,Implementation-dependent; cannot be tested until real components exist,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-007,Shared component contract; native-semantics-first rule; accessible naming; component state model; KBDL-008 scope boundary; focus/keyboard/pointer behavior; responsive/target-size/theme/foundation/motion mapping; cross-component composition; profile compatibility,KBDL-007,"components-core.md §5–§19, §25, §26",components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Approved (directly restates WCAG 2.2 SC 2.1.1 and SC 2.1.2),None,"Manual completeness/mapping review per component once implemented; manual scope-compliance review (performed, see implementation report)",Not verified — no implementation exists yet,Implementation-dependent; cannot be tested until real components exist,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-008,Shared component contract; native-semantics-first rule; accessible naming; component state model; KBDL-008 scope boundary; focus/keyboard/pointer behavior; responsive/target-size/theme/foundation/motion mapping; cross-component composition; profile compatibility,KBDL-007,"components-core.md §5–§19, §25, §26",components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Approved (directly restates WCAG 2.2 SC 2.5.2 and SC 2.5.8),None,"Manual completeness/mapping review per component once implemented; manual scope-compliance review (performed, see implementation report)",Not verified — no implementation exists yet,Implementation-dependent; cannot be tested until real components exist,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-009,Shared component contract; native-semantics-first rule; accessible naming; component state model; KBDL-008 scope boundary; focus/keyboard/pointer behavior; responsive/target-size/theme/foundation/motion mapping; cross-component composition; profile compatibility,KBDL-007,"components-core.md §5–§19, §25, §26",components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (directly restates KBDL-RSP-001, 006, 007, 020)",None,"Manual completeness/mapping review per component once implemented; manual scope-compliance review (performed, see implementation report)",Not verified — no implementation exists yet,Implementation-dependent; cannot be tested until real components exist,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-010,Shared component contract; native-semantics-first rule; accessible naming; component state model; KBDL-008 scope boundary; focus/keyboard/pointer behavior; responsive/target-size/theme/foundation/motion mapping; cross-component composition; profile compatibility,KBDL-007,"components-core.md §5–§19, §25, §26",components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Approved (directly restates KBDL-A11Y-020),None,"Manual completeness/mapping review per component once implemented; manual scope-compliance review (performed, see implementation report)",Not verified — no implementation exists yet,Implementation-dependent; cannot be tested until real components exist,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-011,Shared component contract; native-semantics-first rule; accessible naming; component state model; KBDL-008 scope boundary; focus/keyboard/pointer behavior; responsive/target-size/theme/foundation/motion mapping; cross-component composition; profile compatibility,KBDL-007,"components-core.md §5–§19, §25, §26",components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Approved (directly restates the approved theme architecture); project-owner-approved KBDL-007/008 implementation prompt,None,"Manual completeness/mapping review per component once implemented; manual scope-compliance review (performed, see implementation report)",Not verified — no implementation exists yet,Implementation-dependent; cannot be tested until real components exist,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-012,Shared component contract; native-semantics-first rule; accessible naming; component state model; KBDL-008 scope boundary; focus/keyboard/pointer behavior; responsive/target-size/theme/foundation/motion mapping; cross-component composition; profile compatibility,KBDL-007,"components-core.md §5–§19, §25, §26",components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Approved (directly restates the approved foundation architecture); project-owner-approved KBDL-007/008 implementation prompt,None,"Manual completeness/mapping review per component once implemented; manual scope-compliance review (performed, see implementation report)",Not verified — no implementation exists yet,Implementation-dependent; cannot be tested until real components exist,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-013,Shared component contract; native-semantics-first rule; accessible naming; component state model; KBDL-008 scope boundary; focus/keyboard/pointer behavior; responsive/target-size/theme/foundation/motion mapping; cross-component composition; profile compatibility,KBDL-007,"components-core.md §5–§19, §25, §26",components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (structural requirement — the obligation to document motion necessity/purpose/hierarchy/parity per component is itself Approved; the *exact* component-specific duration, distance, scale, stagger, easing, choreography, or rendering-technology mapping for any individual component is not newly approved by this requirement where no prior approved KBDL rule already supplies it — such exact mappings remain governed by the existing motion unresolved/not-approval-ready items in motion/README.md §10.3 and this module's own §36); project-owner-approved KBDL-007/008 implementation prompt",None,"Manual completeness/mapping review per component once implemented; manual scope-compliance review (performed, see implementation report)",Not verified — no implementation exists yet,Implementation-dependent; cannot be tested until real components exist,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-014,"Button, Icon Button, Toggle Button, Link, Button Group, Disclosure/Menu Trigger",KBDL-007,components-core.md §20,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Approved (core restates native-semantics-first and state-model rules); project-owner-approved KBDL-007/008 implementation prompt,None,"Manual + automated static accessibility review, manual keyboard/ARIA review once implemented; project-owner review of KBDL-CMP-015/017/020 (not yet performed)",Not verified — no implementation exists yet,Implementation-dependent,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-015,"Button, Icon Button, Toggle Button, Link, Button Group, Disclosure/Menu Trigger",KBDL-007,components-core.md §20,components-core.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Recommended (new component taxonomy),None,"Manual + automated static accessibility review, manual keyboard/ARIA review once implemented; project-owner review of KBDL-CMP-015/017/020 (not yet performed)",Not verified — no implementation exists yet,Implementation-dependent,components-core.md — 35.2 Recommended Decisions — Ready for Approval — item 1,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-016,"Button, Icon Button, Toggle Button, Link, Button Group, Disclosure/Menu Trigger",KBDL-007,components-core.md §20,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Approved (directly restates WCAG 2.2 SC 4.1.2),None,"Manual + automated static accessibility review, manual keyboard/ARIA review once implemented; project-owner review of KBDL-CMP-015/017/020 (not yet performed)",Not verified — no implementation exists yet,Implementation-dependent,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-017,"Button, Icon Button, Toggle Button, Link, Button Group, Disclosure/Menu Trigger",KBDL-007,components-core.md §20,components-core.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Recommended (new threshold guidance),None,"Manual + automated static accessibility review, manual keyboard/ARIA review once implemented; project-owner review of KBDL-CMP-015/017/020 (not yet performed)",Not verified — no implementation exists yet,Implementation-dependent,components-core.md — 35.2 Recommended Decisions — Ready for Approval — item 3,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-018,"Button, Icon Button, Toggle Button, Link, Button Group, Disclosure/Menu Trigger",KBDL-007,components-core.md §20,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Approved (directly restates WAI-ARIA),None,"Manual + automated static accessibility review, manual keyboard/ARIA review once implemented; project-owner review of KBDL-CMP-015/017/020 (not yet performed)",Not verified — no implementation exists yet,Implementation-dependent,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-019,"Button, Icon Button, Toggle Button, Link, Button Group, Disclosure/Menu Trigger",KBDL-007,components-core.md §20,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Approved (directly restates WCAG 2.2 SC 2.4.4),None,"Manual + automated static accessibility review, manual keyboard/ARIA review once implemented; project-owner review of KBDL-CMP-015/017/020 (not yet performed)",Not verified — no implementation exists yet,Implementation-dependent,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-020,"Button, Icon Button, Toggle Button, Link, Button Group, Disclosure/Menu Trigger",KBDL-007,components-core.md §20,components-core.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Recommended (new composition guidance),None,"Manual + automated static accessibility review, manual keyboard/ARIA review once implemented; project-owner review of KBDL-CMP-015/017/020 (not yet performed)",Not verified — no implementation exists yet,Implementation-dependent,components-core.md — 35.2 Recommended Decisions — Ready for Approval — item 9,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-021,"Button, Icon Button, Toggle Button, Link, Button Group, Disclosure/Menu Trigger",KBDL-007,components-core.md §20,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Approved (directly restates the WAI-ARIA disclosure pattern),None,"Manual + automated static accessibility review, manual keyboard/ARIA review once implemented; project-owner review of KBDL-CMP-015/017/020 (not yet performed)",Not verified — no implementation exists yet,Implementation-dependent,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-022,"Shared field model; Text Input, Password Input, Search Field, Textarea, Select, Combobox, Checkbox, Radio Group, Switch, File Input, Field Group, Form Action Row; form validation and recovery",KBDL-007,components-core.md §21–§23,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (directly restates WCAG 2.2 SC 3.3.2, SC 1.3.5, SC 3.3.7)",None,Manual + automated static accessibility review once implemented; project-owner review of KBDL-CMP-025/029/036 (not yet performed),Not verified — no implementation exists yet,Implementation-dependent,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-023,"Shared field model; Text Input, Password Input, Search Field, Textarea, Select, Combobox, Checkbox, Radio Group, Switch, File Input, Field Group, Form Action Row; form validation and recovery",KBDL-007,components-core.md §21–§23,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Project-owner-approved KBDL-007/008 implementation prompt; authoritative provenance: Confirmed,None,Manual + automated static accessibility review once implemented; project-owner review of KBDL-CMP-025/029/036 (not yet performed),Not verified — no implementation exists yet,Implementation-dependent,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-024,"Shared field model; Text Input, Password Input, Search Field, Textarea, Select, Combobox, Checkbox, Radio Group, Switch, File Input, Field Group, Form Action Row; form validation and recovery",KBDL-007,components-core.md §21–§23,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Approved (directly restates WCAG 2.2 SC 3.3.8),None,Manual + automated static accessibility review once implemented; project-owner review of KBDL-CMP-025/029/036 (not yet performed),Not verified — no implementation exists yet,Implementation-dependent,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-025,"Shared field model; Text Input, Password Input, Search Field, Textarea, Select, Combobox, Checkbox, Radio Group, Switch, File Input, Field Group, Form Action Row; form validation and recovery",KBDL-007,components-core.md §21–§23,components-core.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Recommended (new component taxonomy),None,Manual + automated static accessibility review once implemented; project-owner review of KBDL-CMP-025/029/036 (not yet performed),Not verified — no implementation exists yet,Implementation-dependent,components-core.md — 35.2 Recommended Decisions — Ready for Approval — item 4,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-026,"Shared field model; Text Input, Password Input, Search Field, Textarea, Select, Combobox, Checkbox, Radio Group, Switch, File Input, Field Group, Form Action Row; form validation and recovery",KBDL-007,components-core.md §21–§23,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Project-owner-approved KBDL-007/008 implementation prompt; authoritative provenance: Confirmed,None,Manual + automated static accessibility review once implemented; project-owner review of KBDL-CMP-025/029/036 (not yet performed),Not verified — no implementation exists yet,Implementation-dependent,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-027,"Shared field model; Text Input, Password Input, Search Field, Textarea, Select, Combobox, Checkbox, Radio Group, Switch, File Input, Field Group, Form Action Row; form validation and recovery",KBDL-007,components-core.md §21–§23,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Approved (directly restates native-semantics-first); project-owner-approved KBDL-007/008 implementation prompt,None,Manual + automated static accessibility review once implemented; project-owner review of KBDL-CMP-025/029/036 (not yet performed),Not verified — no implementation exists yet,Implementation-dependent,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-028,"Shared field model; Text Input, Password Input, Search Field, Textarea, Select, Combobox, Checkbox, Radio Group, Switch, File Input, Field Group, Form Action Row; form validation and recovery",KBDL-007,components-core.md §21–§23,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Approved (directly restates WAI-ARIA/APG),None,Manual + automated static accessibility review once implemented; project-owner review of KBDL-CMP-025/029/036 (not yet performed),Not verified — no implementation exists yet,Implementation-dependent,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-029,"Shared field model; Text Input, Password Input, Search Field, Textarea, Select, Combobox, Checkbox, Radio Group, Switch, File Input, Field Group, Form Action Row; form validation and recovery",KBDL-007,components-core.md §21–§23,components-core.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Recommended (new threshold guidance),None,Manual + automated static accessibility review once implemented; project-owner review of KBDL-CMP-025/029/036 (not yet performed),Not verified — no implementation exists yet,Implementation-dependent,components-core.md — 35.2 Recommended Decisions — Ready for Approval — item 5,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-030,"Shared field model; Text Input, Password Input, Search Field, Textarea, Select, Combobox, Checkbox, Radio Group, Switch, File Input, Field Group, Form Action Row; form validation and recovery",KBDL-007,components-core.md §21–§23,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Project-owner-approved KBDL-007/008 implementation prompt; authoritative provenance: Confirmed,None,Manual + automated static accessibility review once implemented; project-owner review of KBDL-CMP-025/029/036 (not yet performed),Not verified — no implementation exists yet,Implementation-dependent,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-031,"Shared field model; Text Input, Password Input, Search Field, Textarea, Select, Combobox, Checkbox, Radio Group, Switch, File Input, Field Group, Form Action Row; form validation and recovery",KBDL-007,components-core.md §21–§23,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Project-owner-approved KBDL-007/008 implementation prompt; authoritative provenance: Confirmed,None,Manual + automated static accessibility review once implemented; project-owner review of KBDL-CMP-025/029/036 (not yet performed),Not verified — no implementation exists yet,Implementation-dependent,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-032,"Shared field model; Text Input, Password Input, Search Field, Textarea, Select, Combobox, Checkbox, Radio Group, Switch, File Input, Field Group, Form Action Row; form validation and recovery",KBDL-007,components-core.md §21–§23,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Approved (directly restates WAI-ARIA switch role),None,Manual + automated static accessibility review once implemented; project-owner review of KBDL-CMP-025/029/036 (not yet performed),Not verified — no implementation exists yet,Implementation-dependent,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-033,"Shared field model; Text Input, Password Input, Search Field, Textarea, Select, Combobox, Checkbox, Radio Group, Switch, File Input, Field Group, Form Action Row; form validation and recovery",KBDL-007,components-core.md §21–§23,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Project-owner-approved KBDL-007/008 implementation prompt; authoritative provenance: Confirmed,None,Manual + automated static accessibility review once implemented; project-owner review of KBDL-CMP-025/029/036 (not yet performed),Not verified — no implementation exists yet,Implementation-dependent,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-034,"Shared field model; Text Input, Password Input, Search Field, Textarea, Select, Combobox, Checkbox, Radio Group, Switch, File Input, Field Group, Form Action Row; form validation and recovery",KBDL-007,components-core.md §21–§23,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Project-owner-approved KBDL-007/008 implementation prompt; authoritative provenance: Confirmed,None,Manual + automated static accessibility review once implemented; project-owner review of KBDL-CMP-025/029/036 (not yet performed),Not verified — no implementation exists yet,Implementation-dependent,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-035,"Shared field model; Text Input, Password Input, Search Field, Textarea, Select, Combobox, Checkbox, Radio Group, Switch, File Input, Field Group, Form Action Row; form validation and recovery",KBDL-007,components-core.md §21–§23,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Approved (behavioral requirement); project-owner-approved KBDL-007/008 implementation prompt,None,Manual + automated static accessibility review once implemented; project-owner review of KBDL-CMP-025/029/036 (not yet performed),Not verified — no implementation exists yet,Implementation-dependent,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-036,"Shared field model; Text Input, Password Input, Search Field, Textarea, Select, Combobox, Checkbox, Radio Group, Switch, File Input, Field Group, Form Action Row; form validation and recovery",KBDL-007,components-core.md §21–§23,components-core.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Recommended (new component-level guidance),None,Manual + automated static accessibility review once implemented; project-owner review of KBDL-CMP-025/029/036 (not yet performed),Not verified — no implementation exists yet,Implementation-dependent,components-core.md — 35.2 Recommended Decisions — Ready for Approval — item 6,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-037,"Shared field model; Text Input, Password Input, Search Field, Textarea, Select, Combobox, Checkbox, Radio Group, Switch, File Input, Field Group, Form Action Row; form validation and recovery",KBDL-007,components-core.md §21–§23,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (directly restates WCAG 2.2 SC 3.3.1, SC 3.3.3, SC 3.3.4, SC 3.3.7, SC 4.1.3)",None,Manual + automated static accessibility review once implemented; project-owner review of KBDL-CMP-025/029/036 (not yet performed),Not verified — no implementation exists yet,Implementation-dependent,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-038,"Skip Link, Navigation Link/List, Primary/Global Navigation, Local/Section Navigation, Breadcrumb, Tabs, Pagination, Back Link",KBDL-007,components-core.md §24,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Approved (directly restates WCAG 2.2 SC 2.4.1),None,Manual keyboard/ARIA review once implemented; project-owner review of KBDL-CMP-041/044/046/048 (not yet performed),Not verified — no implementation exists yet,KBDL-CMP-041 additionally depends on the unapproved KBDL-RSP-002/008 and cannot be approved independently of them,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-039,"Skip Link, Navigation Link/List, Primary/Global Navigation, Local/Section Navigation, Breadcrumb, Tabs, Pagination, Back Link",KBDL-007,components-core.md §24,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Project-owner-approved KBDL-007/008 implementation prompt; authoritative provenance: Confirmed,None,Manual keyboard/ARIA review once implemented; project-owner review of KBDL-CMP-041/044/046/048 (not yet performed),Not verified — no implementation exists yet,KBDL-CMP-041 additionally depends on the unapproved KBDL-RSP-002/008 and cannot be approved independently of them,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-040,"Skip Link, Navigation Link/List, Primary/Global Navigation, Local/Section Navigation, Breadcrumb, Tabs, Pagination, Back Link",KBDL-007,components-core.md §24,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Project-owner-approved KBDL-007/008 implementation prompt; authoritative provenance: Confirmed,None,Manual keyboard/ARIA review once implemented; project-owner review of KBDL-CMP-041/044/046/048 (not yet performed),Not verified — no implementation exists yet,KBDL-CMP-041 additionally depends on the unapproved KBDL-RSP-002/008 and cannot be approved independently of them,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-041,"Skip Link, Navigation Link/List, Primary/Global Navigation, Local/Section Navigation, Breadcrumb, Tabs, Pagination, Back Link",KBDL-007,components-core.md §24,components-core.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Recommended (depends on unapproved responsive values),None,Manual keyboard/ARIA review once implemented; project-owner review of KBDL-CMP-041/044/046/048 (not yet performed),Not verified — no implementation exists yet,KBDL-CMP-041 additionally depends on the unapproved KBDL-RSP-002/008 and cannot be approved independently of them,components-system.md — 33.2 Recommended Decisions — Ready for Approval — item 7,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-042,"Skip Link, Navigation Link/List, Primary/Global Navigation, Local/Section Navigation, Breadcrumb, Tabs, Pagination, Back Link",KBDL-007,components-core.md §24,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Project-owner-approved KBDL-007/008 implementation prompt; authoritative provenance: Confirmed,None,Manual keyboard/ARIA review once implemented; project-owner review of KBDL-CMP-041/044/046/048 (not yet performed),Not verified — no implementation exists yet,KBDL-CMP-041 additionally depends on the unapproved KBDL-RSP-002/008 and cannot be approved independently of them,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-043,"Skip Link, Navigation Link/List, Primary/Global Navigation, Local/Section Navigation, Breadcrumb, Tabs, Pagination, Back Link",KBDL-007,components-core.md §24,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Project-owner-approved KBDL-007/008 implementation prompt; authoritative provenance: Confirmed,None,Manual keyboard/ARIA review once implemented; project-owner review of KBDL-CMP-041/044/046/048 (not yet performed),Not verified — no implementation exists yet,KBDL-CMP-041 additionally depends on the unapproved KBDL-RSP-002/008 and cannot be approved independently of them,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-044,"Skip Link, Navigation Link/List, Primary/Global Navigation, Local/Section Navigation, Breadcrumb, Tabs, Pagination, Back Link",KBDL-007,components-core.md §24,components-core.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Project-owner-approved KBDL-007/008 implementation prompt; authoritative provenance: Assumed,None,Manual keyboard/ARIA review once implemented; project-owner review of KBDL-CMP-041/044/046/048 (not yet performed),Not verified — no implementation exists yet,KBDL-CMP-041 additionally depends on the unapproved KBDL-RSP-002/008 and cannot be approved independently of them,components-core.md — 35.2 Recommended Decisions — Ready for Approval — item 7,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-045,"Skip Link, Navigation Link/List, Primary/Global Navigation, Local/Section Navigation, Breadcrumb, Tabs, Pagination, Back Link",KBDL-007,components-core.md §24,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Approved (directly restates the WAI-ARIA tabs pattern),None,Manual keyboard/ARIA review once implemented; project-owner review of KBDL-CMP-041/044/046/048 (not yet performed),Not verified — no implementation exists yet,KBDL-CMP-041 additionally depends on the unapproved KBDL-RSP-002/008 and cannot be approved independently of them,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
